,Loyalty#,PointsRedeemedRatio,FlightsWithCompanionsRatio,AvgDistancePerFlight,KMPerRedeemedPoint,UnredeemedPoints,HasBonus,AvgMonthlyFlights,sr_jan,sr_feb,sr_mar,sr_apr,sr_may,sr_jun,sr_jul,sr_aug,sr_sep,sr_oct,sr_nov,sr_dec,First Name,Last Name,Customer Name,Country,Province or State,City,Latitude,Longitude,Postal code,Gender,Education,Location Code,Income,Marital Status,LoyaltyStatus,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,EnrollmentType,Cancelled,Time on Program,Loyalty#_new
108,949628,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Maira,Bebo,Maira Bebo,Canada,Saskatchewan,Regina,50.44521,-104.6189,S6J 3G0,female,College,Urban,0.0,Married,Star,2015-07-23,0,2563.58,Standard,N,2352 days,949628_1
109,950304,0.0,0.3469387755102041,1563.0204081632653,0.0,7656,0,1.2564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30612244897959184,0.46938775510204084,0.0,0.0,0.22448979591836735,Gail,Pfalzgraf,Gail Pfalzgraf,Canada,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,male,Doctor,Rural,24395.0,Married,Nova,2017-04-15,0,4792.81,Standard,N,1720 days,950304_1
110,950980,0.4249009948807109,0.23232323232323232,2092.080808080808,23.541259377131166,11908,0,2.152173913043478,0.0,0.0,0.16161616161616163,0.030303030303030304,0.12121212121212122,0.1414141414141414,0.09090909090909091,0.10101010101010101,0.1111111111111111,0.13131313131313133,0.10101010101010101,0.010101010101010102,Tobias,Mohr,Tobias Mohr,Canada,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,male,Bachelor,Suburban,68867.0,Married,Aurora,2017-02-17,0,5220.69,Standard,N,1777 days,950980_1
111,951353,0.17759356945491084,0.2647058823529412,2928.1323529411766,56.32616690240452,16370,0,1.5454545454545454,0.0,0.0,0.0,0.10294117647058823,0.0,0.08823529411764706,0.11764705882352941,0.058823529411764705,0.20588235294117646,0.1323529411764706,0.07352941176470588,0.22058823529411764,Gina,Spilski,Gina Spilski,Canada,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,female,College,Suburban,0.0,Married,Nova,2016-04-01,0,5800.19,Standard,N,2099 days,951353_1
112,958491,0.36652145214521453,0.18716577540106952,2025.9470588235292,27.29088748019017,23993,0,3.5961538461538463,0.026737967914438502,0.0481283422459893,0.03208556149732621,0.08021390374331551,0.09090909090909091,0.0374331550802139,0.08021390374331551,0.06951871657754011,0.0748663101604278,0.09090909090909091,0.17647058823529413,0.1925133689839572,Carmelo,Zeigler,Carmelo Zeigler,Canada,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,male,Bachelor,Rural,49714.0,Married,Nova,2020-01-02,0,4970.36,Standard,N,728 days,958491_1
113,965605,0.3524078236334943,0.36797752808988765,2937.592415730337,28.382535417684416,67709,0,5.085714285714285,0.0449438202247191,0.14887640449438203,0.05056179775280899,0.07584269662921349,0.03651685393258427,0.10674157303370786,0.09550561797752809,0.03651685393258427,0.10393258426966293,0.09269662921348315,0.0898876404494382,0.11797752808988764,Marivel,Fosmire,Marivel Fosmire,Canada,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,female,Bachelor,Rural,74948.0,Married,Nova,2017-11-17,0,5103.3,Standard,N,1504 days,965605_1
114,968034,0.1503838960527611,0.1906005221932115,2122.645953002611,66.51721485845198,69050,0,5.550724637681159,0.010443864229765013,0.09399477806788512,0.08093994778067885,0.02610966057441253,0.07571801566579635,0.13577023498694518,0.1122715404699739,0.19321148825065274,0.09399477806788512,0.0,0.07571801566579635,0.10182767624020887,Kali,Petr,Kali Petr,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,Doctor,Suburban,18287.0,Married,Star,2017-01-12,0,2119.89,Standard,N,1813 days,968034_1
115,969318,0.14282379034611567,0.23756906077348067,2367.1008287292816,70.03600326930936,73430,0,5.098591549295775,0.022099447513812154,0.06629834254143646,0.11049723756906077,0.04419889502762431,0.13535911602209943,0.09944751381215469,0.1132596685082873,0.024861878453038673,0.16022099447513813,0.03314917127071823,0.0856353591160221,0.10497237569060773,Reynaldo,Lyell,Reynaldo Lyell,Canada,Ontario,Toronto,43.653225,-79.383186,P1L 8X8,male,Bachelor,Rural,81412.0,Divorced,Star,2016-07-21,0,4347.59,Standard,N,1988 days,969318_1
116,971370,0.19232913695454412,0.3981762917933131,2072.238905775076,52.01148916692096,55046,0,4.7,0.06382978723404255,0.0668693009118541,0.0243161094224924,0.00911854103343465,0.03343465045592705,0.0668693009118541,0.2006079027355623,0.0547112462006079,0.11246200607902736,0.14893617021276595,0.060790273556231005,0.1580547112462006,Shawanna,Sczygiel,Shawanna Sczygiel,Canada,Ontario,Toronto,43.653225,-79.383186,P2T 6G3,male,Bachelor,Suburban,43573.0,Married,Aurora,2015-07-17,0,5261.04,Standard,N,2358 days,971370_1
117,972686,0.0877467319589043,0.18210862619808307,2329.8958466453673,113.99990620603408,66506,0,4.6716417910447765,0.025559105431309903,0.08626198083067092,0.05750798722044728,0.10543130990415335,0.05750798722044728,0.0,0.134185303514377,0.0926517571884984,0.1501597444089457,0.08945686900958466,0.06389776357827476,0.13738019169329074,Huey,Kouns,Huey Kouns,Canada,Alberta,Calgary,51.048615,-114.07085,T3E 2V9,female,Bachelor,Rural,89879.0,Married,Star,2016-02-22,0,5123.17,Standard,N,2138 days,972686_1
118,974875,0.432803316216049,0.32670454545454547,2296.601136363636,23.11243388512451,45838,0,4.888888888888889,0.04261363636363636,0.08806818181818182,0.09659090909090909,0.05397727272727273,0.06534090909090909,0.17613636363636365,0.09943181818181818,0.14204545454545456,0.11647727272727272,0.05113636363636364,0.022727272727272728,0.045454545454545456,Erica,Syrop,Erica Syrop,Canada,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,male,Bachelor,Rural,69379.0,Single,Star,2016-05-11,0,4118.59,Standard,N,2059 days,974875_1
119,979115,0.29484996042121425,0.423728813559322,3533.7957627118644,33.92351936218679,29397,0,2.3137254901960786,0.025423728813559324,0.06779661016949153,0.13559322033898305,0.0,0.11864406779661017,0.059322033898305086,0.11864406779661017,0.1016949152542373,0.1440677966101695,0.09322033898305085,0.00847457627118644,0.1271186440677966,Gianna,Margo,Gianna Margo,Canada,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,female,Bachelor,Rural,36088.0,Single,Nova,2020-06-15,0,5528.21,Standard,N,563 days,979115_1
120,981508,0.17491776658200442,0.35714285714285715,2145.0089285714284,57.18662223280172,19816,0,2.488888888888889,0.0,0.0,0.0,0.07142857142857142,0.19642857142857142,0.026785714285714284,0.20535714285714285,0.10714285714285714,0.19642857142857142,0.017857142857142856,0.008928571428571428,0.16964285714285715,Cameron,Grahovac,Cameron Grahovac,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,Bachelor,Urban,44784.0,Married,Aurora,2018-04-01,0,5786.49,Standard,N,1369 days,981508_1
121,988392,0.4070187788960977,0.16511627906976745,2445.227906976744,24.575154843987377,62333,0,6.056338028169014,0.06511627906976744,0.07906976744186046,0.07674418604651163,0.046511627906976744,0.1186046511627907,0.11627906976744186,0.07441860465116279,0.13023255813953488,0.14651162790697675,0.02558139534883721,0.07441860465116279,0.046511627906976744,Odelia,Strebel,Odelia Strebel,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,College,Urban,0.0,Single,Aurora,2015-05-15,0,9022.08,Standard,N,2421 days,988392_1
122,989528,0.0,0.2235294117647059,2096.891176470588,0.0,35639,0,3.4693877551020407,0.03529411764705882,0.09411764705882353,0.01764705882352941,0.07647058823529412,0.052941176470588235,0.11176470588235295,0.058823529411764705,0.11764705882352941,0.08823529411764706,0.1,0.10588235294117647,0.1411764705882353,Sadie,Orejel,Sadie Orejel,Canada,Alberta,Edmonton,53.544388,-113.49093,T9G 1W3,male,Bachelor,Suburban,83772.0,Divorced,Star,2015-04-01,0,2453.41,Standard,N,2465 days,989528_1
123,990512,0.0,0.35135135135135137,3142.6216216216217,0.0,11625,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.24324324324324326,0.16216216216216217,0.5405405405405406,Magda,Sopher,Magda Sopher,Canada,Ontario,Toronto,43.653225,-79.383186,P1W 1K4,male,College,Suburban,0.0,Single,Star,2018-10-21,0,1904.0,Standard,N,1166 days,990512_1
124,992168,0.26631945381439404,0.23119777158774374,2065.078551532033,37.56019860168203,54376,0,5.4393939393939394,0.055710306406685235,0.055710306406685235,0.07242339832869081,0.08913649025069638,0.11977715877437325,0.0,0.20891364902506965,0.09192200557103064,0.0,0.07520891364902507,0.07520891364902507,0.15598885793871867,Frederick,Samaha,Frederick Samaha,Canada,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,male,High School or Below,Suburban,22906.0,Married,Nova,2015-09-26,0,5746.33,Standard,N,2287 days,992168_1
